définition diabète gestationnel;"- trouble de la tolérance glucidique survenant ou diagnostiqué pour la première fois pendant la groseesse
- définition n'est pas totalement correcte"
comment dépistage du diabète gestationnel;"- glycémie à jeun >0.92g/L à codition d'être vérifiée
- HGPO75 comme une méthode de dépistage/diagnostic"
qui dépister pour diabète gestationnel;"- en tunisie: systématique
- sinon selon facteurs de risque:
&nbsp;- age maternel > 35ans
&nbsp;- obésité IMC>=25
&nbsp;- ATCDs apparené 1er degré de diabète
&nbsp;- ATCDs personnels de diabète gestationnel ou de macrosomie"
quand dépister pour diabète gestationnel;"- en début de grossesse par une glycémie à jeun
- si T1 normale: dépistage renouvelé entre 24 et 28SA"
algorithme diagnostique dans le dépistage de diabète gestationnel;"- commencer par glycémie à jeun en T1
&nbsp;- <0.92g/l >>> passer à HGPO75 entre 24 et 28SA
&nbsp;- 0.92-1.26g/l : diabète gestationnel
&nbsp;- >1.26g/l : diabète préexistant
- HGPO75g une seule valeur pathologie confirme diabète gest
&nbsp;- > 0.92g/l à jeun
&nbsp;- > 1.8 g/l à 1h
&nbsp;- >1.53 à 2h"
influence grossesse sur le diabète;"- en général: 
&nbsp;- diminution de la tolérance aux hydrates de carbone 
&nbsp;- baisse du seuil d'élimination rénal de l'élimination du glucose
- T1:
&nbsp;- diminution des besoins en insuline
&nbsp;- signes digestifs importants (nausées, vommissement) >>> tendance à l'hypoglycémie ++++ (important pour insuline)
- T2:
&nbsp;- besoins en insuline augmentent
&nbsp;- influence très nocive des corps cétoniques sur le développeent du système nerveux central
&nbsp;- donc éviter régimes trop restrictifs
- T3:
&nbsp;- besoins énergétiques foetales augmentée
&nbsp;- insulino-résistance liée aux hormones de lagrossese
&nbsp;- aggravation de la maladie: hyperglycémie, glycosurie et cétose
- post-partum:
&nbsp;- tendance à l'hypoglycémie
- atteintes dégénératives préexistantes
&nbsp;- aggravation surtout lésions rétiniennes et rénales
&nbsp;- plus importante si mal équilibré
- long-terme
&nbsp;- risque de développer un diabète D2"
généralités influence du diabète sur la grossesse;"- grossesse à risque: atteinte foetal toujours possible
- complication foetales autant plus à redouter que le diabète est ancien et qu'il existe des complications dégénératives"
répercussion maternelles du diabète;"- fécondité diminuée chez la diabétique
- infection urinaire très fréquente, susceptible de déséquilibrer, dépistée à chaque consultation
- hypertension artérielle plus fréquente: surveillance étroite
- hyperuricémie supérieure>60, créat>8mg/l, protéinurie >0.5/24 en absence d'infection: craindre endothéliose gravidiquede de pronostic extrêment sévère
- taux de césarienne plus élevé car macrosomie et risque souffrance foetale au cours travail
- plus exposées aux déchirures vulvo-périnales
- suites des couches: infection puerpérales et montée laiteuse médiocre"
retentissement diabète sur le déroulement de la grossesse;"- fausses ouches
- menace d'accouchement prématuré
- hydramnios: mal équilibré "
répercussions foetales du diabète;"- T1:
&nbsp;- mauvais équilibre métabolique
&nbsp;- parfois malformations
- T2 et T3:
&nbsp;- malformations nerveuses
&nbsp;- hyperglycémie foetal + hyperinsulinisme foetale
&nbsp;- diminution de la glycogénolyse hépatique
&nbsp;- hypoglycémie à la nassance
&nbsp;- AGL traversent placenta et causent hyperglycémie foetale et une macrosomie
&nbsp;- épuisement de la médullaire surrénalienne > amoindre réponse hypoglycémie aux cathécolamines
&nbsp;- hypomagnésémie > hypoparathyroidisme foetal > hypocalcémie néonatale majorée par prématurité
&nbsp;- hypoxie foetale chronique avec stimulation de l'érythropoeise
&nbsp;- mortalité périnatale+++
&nbsp;- macrosomie
&nbsp;- RCIU
&nbsp;- traumatisme obstétrical"
